,show_id,cast
1092,s1245,Arata Shindo:Yuki Kaji
1093,s1246,
1094,s1247,RanyinRuocai
1095,s1248,Chip Coffey
1096,s1249,
1097,s1250,James Roday
1098,s1251,Marianne Suhr
1099,s1252,Dhritiman Chatterjee
1100,s1253,Azeem Banatwalla
1101,s1254,Pippa Haywood
1102,s1255,Michelle Nolden
1103,s1256,Edward J. Nugent
1104,s1257,
1105,s1258,
1106,s1259,
1107,s1260,
1108,s1261,Aisha Tyler
1109,s1262,
1110,s1263,Jonathan Sherr
1111,s1264,Jonathan Sherr
1112,s1265,Steven Raichlen
1113,s1266,Philip Glenister
1114,s1267,Miguel angel Muñoz
1115,s1268,Peter Tomarken
1116,s1269,Christopher Bell
1117,s1270,GPS
1118,s1271,Audrey Perry
1119,s1272,Corbin Bernsen
1120,s1273,Sean Michael Verey
1121,s1275,Jessica Biel
1122,s1276,
1123,s1277,Timothy Dalton
1124,s1278,Kirk Douglas
1125,s1279,
1126,s1280,
1127,s1281,Dan Monahan
1128,s1282,Dan Monahan
1129,s1285,Mary Pickford
1130,s1286,Gary Sweet
1131,s1287,Aidan Turner
1132,s1288,Ikue Ohtani
1133,s1289,Alexander Armstrong
1134,s1290,
1135,s1291,Mirthell Mitchell
1136,s1292,Katherine K Nunez
1137,s1293,
1138,s1294,
1139,s1295,Kim Hyun-joong
1140,s1296,Al Gore
1141,s1297,
1142,s1298,Bill Heck
1143,s1299,
1144,s1300,Bradford Dillman
1145,s1301,
1146,s1302,
1147,s1303,
1148,s1304,
1149,s1305,
1150,s1306,
1151,s1307,
1152,s1308,
1153,s1309,
1154,s1310,
1155,s1311,
1156,s1312,
1157,s1313,
1158,s1314,
1159,s1315,
1160,s1316,
1161,s1317,
1162,s1318,
1163,s1319,
1164,s1320,
1165,s1321,
1166,s1322,
1167,s1323,
1168,s1324,
1169,s1325,
1170,s1326,
1171,s1327,
1172,s1328,
1173,s1329,
1174,s1330,
1175,s1331,Jordan Burgess
1176,s1333,Marcello Magni
1177,s1334,Natalie Dormer
1178,s1335,
1179,s1336,Nawazuddin Siddiqui
1180,s1337,
1181,s1338,Terrence Howard
1182,s1339,Kent Taylor
1183,s1340,Thora Birch
1184,s1341,Tamannah
1185,s1342,Joe Jackson
1186,s1343,Pete Correale
1187,s1344,Pete Correale
1188,s1345,Ben Whishaw
1189,s1346,John Sparkes
1190,s1347,Chris Langham
1191,s1348,Keerthy Suresh
1192,s1349,Keerthy Suresh
1193,s1351,
1194,s1352,Shingo Katori
1195,s1353,
1196,s1354,
1197,s1355,Natalie Casey
1198,s1356,Anthony LaPaglia
1199,s1357,Nicolas Cage
1200,s1358,
1201,s1359,
1202,s1360,Paul Rodriguez
1203,s1361,
1204,s1362,
1205,s1364,Dhanush
1206,s1365,Chris Conrad
1207,s1366,Benedict Cumberbatch
1208,s1367,Pati Jinich
1209,s1368,Adam Driver
1210,s1369,Rutger Hauer
1211,s1370,Allen Ludden
1212,s1371,Donna Bouche
1213,s1372,Jon Michael Hill
1214,s1373,Douglas Fairbanks Jr.
1215,s1374,Parry Gripp
1216,s1375,
1217,s1376,Paul Piff
1218,s1377,Roschdy Zem
1219,s1378,Anushka Sharma Kohli
1220,s1379,Ron Fabiani
1221,s1380,Tamzin Outhwaite
1222,s1381,Elvis Presley
1223,s1383,John Wayne
1224,s1384,Sam Worthington
1225,s1385,Sidney Blackmer
1226,s1386,Andrea Gambadoro
1227,s1387,
1228,s1388,Priscilla Quintana
1229,s1389,Telly Savalas
1230,s1390,Jitendra Kumar
1231,s1391,Jitendra Kumar
1232,s1392,Victor Yerrid
1233,s1393,Anil Kapoor
1234,s1394,Deepika Padukone
1235,s1395,
1236,s1396,Benjamín Vicuña
1237,s1397,Benjamín Vicuña
1238,s1398,Jaideep Ahlawat
1239,s1399,Siddharth
1240,s1401,Holly Franklin
1241,s1403,Zach Noe Towers
1242,s1404,Zach Noe Towers
1243,s1406,William Holden
1244,s1407,Michelle Keegan
1245,s1408,K. Bhagyaraj
1246,s1409,Tatiana Maslany
1247,s1410,Tatiana Maslany
1248,s1411,John Ericson
1249,s1412,Marsha Mason
1250,s1413,Eric Weingrad
1251,s1414,Kenyu Horiuchi
1252,s1416,James Garner
1253,s1417,Shane McRae
1254,s1418,Francis Lederer
1255,s1419,Flex Alexander
1256,s1420,Tig Notaro
1257,s1421,Sapan Verma
1258,s1422,Tracey Bonner
1259,s1423,
1260,s1424,
1261,s1425,Dennis Trillo
1262,s1426,Carol Dempster
1263,s1428,Katie Leung
1264,s1429,
1265,s1430,Brian Brown
1266,s1431,Michael McFaul
1267,s1432,Ron Randall
1268,s1433,Rutger Hauer
1269,s1434,Tim McCarver
1270,s1435,
1271,s1436,Jane Fonda
1272,s1437,George C. Scott
1273,s1438,Chris Parr
1274,s1439,Terri Cheney
1275,s1440,Darshan
1276,s1441,Darshan
1277,s1443,
1278,s1444,Shane Jacobson
1279,s1445,Willem Dafoe
1280,s1446,Anna Cathcart
1281,s1447,Dalila Bela
1282,s1448,
1283,s1449,
1284,s1450,
1285,s1451,
1286,s1452,Grace Tamayo
1287,s1453,
1288,s1454,Grace Tamayo
1289,s1455,Mia
1290,s1456,Baby Panda
1291,s1458,Grace Tamayo
1292,s1459,
1293,s1460,Kii
1294,s1461,
1295,s1463,Mother Goose Club
1296,s1465,Mother Goose Club
1297,s1466,Anna Neagle
1298,s1467,
1299,s1468,
1300,s1469,Parker Sawyers
1301,s1470,
1302,s1471,Zahir Iqbal
1303,s1472,Vijay Devarakonda
1304,s1473,Sally Forrest
1305,s1474,Bruce Dern
1306,s1475,Betty Blythe
1307,s1477,Caroline Muller
1308,s1478,
1309,s1479,Anushka Shetty
1310,s1480,Anushka Shetty
1311,s1481,Shô Kosugi
1312,s1482,Paris Hilton
1313,s1483,アンドレ･ロビンソン
1314,s1484,Andrew McCarthy
1315,s1485,Andy Garcia
1316,s1486,Evelyn West
1317,s1487,Tomo Muranaka
1318,s1488,Michael Adamthwaite
1319,s1489,Nicole Blaine
1320,s1490,Jionni LaValle
1321,s1492,Nick Thune
1322,s1493,Nick Griffin
1323,s1496,Nick Cannon
1324,s1498,Nic Puehse
1325,s1499,Suriya
1326,s1500,Tiffany Pollard
1327,s1501,Tiffany Pollard
1328,s1502,
1329,s1503,Ronnie Graham
1330,s1504,Jeff Belanger
1331,s1505,Rosalind Russell
1332,s1506,Bill Pullman
1333,s1508,Neeti Palta
1334,s1509,East Side Kids
1335,s1510,Michael Jordan
1336,s1511,Cedric Maxwell
1337,s1512,Danny Ainge
1338,s1513,
1339,s1514,
1340,s1515,Raghav Juyal
1341,s1516,Fay Wray
1342,s1521,Liam Neeson
1343,s1524,
1344,s1525,
1345,s1527,Rafael Amaya
1346,s1528,Ray Liotta
1347,s1529,
1348,s1530,Napoleon Hill
1349,s1531,Nani
1350,s1532,Madan Puri
1351,s1533,Keerthi Suresh
1352,s1534,Nandamuri Balnandamuri Balnakrishna
1353,s1535,Stan Bernard
1354,s1537,Boris Karloff
1355,s1538,Myq Kaplan
1356,s1539,Caterina Borsato
1357,s1540,
1358,s1541,Roy Rogers
1359,s1542,Rafe Spall
1360,s1543,Nicole LaLiberte
1361,s1544,Bette VandenAkker
1362,s1545,
1363,s1546,Henry Fonda
1364,s1547,Hattie Morahan
1365,s1548,Carole Lombard
1366,s1550,Ben Bayly
1367,s1551,Pete Evans
1368,s1552,Amir Bar-Lev
1369,s1553,Guo Qi Lin
1370,s1554,Sean Pertwee
1371,s1555,
1372,s1556,Dana Andrews
1373,s1557,Anne Francis
1374,s1558,Fabrice Lucchini
1375,s1559,Monty Don
1376,s1560,Yvan Attal
1377,s1561,Sharib Hashmi
1378,s1562,
1379,s1564,Angelo Mutti Spinetta
1380,s1565,
1381,s1566,James Nesbitt
1382,s1567,Katherine Kelly
1383,s1568,Lew Ayres
1384,s1569,Bob Howard
1385,s1570,
1386,s1571,Lucy Bell
1387,s1572,Swapnil Joshi
1388,s1573,Charlie David
1389,s1574,Ammy Virk
1390,s1575,Tom Ford
1391,s1576,Boris Karloff
1392,s1577,Rami Malek
1393,s1578,William Eythe
1394,s1579,Matt Servo
1395,s1580,Debbie Reynolds
1396,s1581,Praveen Kumar
1397,s1582,Gerry Dee
1398,s1583,Rowan Atkinson
1399,s1584,Rowan Atkinson
1400,s1585,
1401,s1586,Sailesh Sunny
1402,s1587,Lola Kirke
1403,s1588,
1404,s1592,Bernard Cribbons
1405,s1593,Dave Navarro
1406,s1594,Duobujie
1407,s1595,D.B. Sweeney
1408,s1597,Karen Prell
1409,s1598,Vera Baranovskaya
1410,s1600,Sabrina Glow
1411,s1601,
1412,s1602,
1413,s1606,
1414,s1609,Sabrina Glow
1415,s1610,
1416,s1611,
1417,s1613,Tay Epps
1418,s1614,Luis Javier Ruiz
1419,s1615,Zoe Ventoura
1420,s1616,Richard Egan
1421,s1617,Chris O'Dowd
1422,s1619,Kay Panabaker
1423,s1620,Mary Brian
1424,s1622,Stan Bernard
1425,s1625,
1426,s1626,SJ Surya
1427,s1627,Peter Falk
1428,s1628,
1429,s1629,
1430,s1630,
1431,s1631,
1432,s1632,
1433,s1633,
1434,s1634,
1435,s1635,
1436,s1636,
1437,s1637,
1438,s1638,
1439,s1639,
1440,s1640,Maleja Restrepo
1441,s1641,
1442,s1642,
1443,s1644,
1444,s1645,Dorothy Fahn
1445,s1647,Phil Gallagher
1446,s1648,Just Brittany
1447,s1649,David Paulides
1448,s1650,Tabu
1449,s1651,Zhou Jieqiong(PRISTIN)
1450,s1652,Ali Fazal
1451,s1653,Miranda Hart
1452,s1654,Sharonne Lanier
1453,s1655,Tom Neal
1454,s1656,Janine Turner
1455,s1657,Jamie Chung
1456,s1658,Rachelle Verdel
1457,s1659,Tang Wei
1458,s1660,Richard Arlen
1459,s1661,Cyrus Sahukar
1460,s1662,Cyrus Sahukar
1461,s1663,Deborah Raffin
1462,s1664,Kevin Pollak
1463,s1665,Helen Twelvetrees
1464,s1666,Sabrina Glow
1465,s1667,
1466,s1668,
1467,s1670,Mike E. Winfield
1468,s1672,Mike Birbiglia
1469,s1675,Kris Kristofferson
1470,s1677,Anand Deverakonda
1471,s1678,Michela Chiappa
1472,s1679,Michael Jordan
1473,s1680,Michael McDonald
1474,s1681,Michael Loftus
1475,s1682,
1476,s1683,Navi
1477,s1684,Angell Conwell
1478,s1685,Norman Kerry
1479,s1686,Colin Morgan
1480,s1687,Melinda Hill
1481,s1688,Ian Miche
1482,s1689,
1483,s1690,Gary Stretch
1484,s1691,
1485,s1693,Frank Fay
1486,s1694,Kim Cattrall
1487,s1695,Jean Hersholt
1488,s1696,
1489,s1697,Ben Leinbach
1490,s1699,Dave Coyne
1491,s1700,Priyadarshan Jadhav
1492,s1701,John Wayne
1493,s1702,Tammy Macintosh
1494,s1703,Nani
1495,s1704,Lea Thompson
1496,s1705,
1497,s1706,Koko Anglo
1498,s1707,Allie Marie Evans
1499,s1708,MAX
1500,s1709,
1501,s1710,
1502,s1711,
1503,s1712,
1504,s1713,Matt Braugner
1505,s1714,Matt Besser
1506,s1715,Sri Simha Koduri
1507,s1716,Gene Rayburn
1508,s1717,Patrick Stewart
1509,s1718,Vijay
1510,s1719,Vijay
1511,s1720,Vijay
1512,s1721,Vijay
1513,s1722,Vijay
1514,s1723,Vijay
1515,s1724,
1516,s1725,Harald J. Wester
1517,s1726,Emma Samms
1518,s1727,Erika Eleniak
1519,s1728,
1520,s1730,Jes Macallan
1521,s1731,Neil Bowlus
1522,s1732,Pepper Schwartz
1523,s1733,
1524,s1736,Max Hubacher
1525,s1737,Gordon Forbes III
1526,s1738,Robert Carlyle
1527,s1739,Maria Bamford
1528,s1740,Maria Bamford
1529,s1741,Margaret Cho
1530,s1742,Marcia Clark
1531,s1743,Chi Cao
1532,s1744,
1533,s1745,Josh Brolin
1534,s1746,Luke Grimes
1535,s1747,Ramana
1536,s1748,Ken Norton
1537,s1749,Gaurav Pandey
1538,s1750,Frank Sinatra
1539,s1751,Chris Diamontopoulos
1540,s1752,Jack Palance
1541,s1753,Lynn Bari
1542,s1754,Andy Garcia
1543,s1755,Luke Kirby
1544,s1756,Eddie Betts
1545,s1758,Christopher Lloyd
1546,s1759,Steven Gerrard
1547,s1761,Bobby Breen
1548,s1762,Naga Chaitanya
1549,s1763,Laura Dekker
1550,s1764,Keerthi Suresh
1551,s1765,
1552,s1766,Yūko Ōno
1553,s1767,Shuhei Nomura
1554,s1768,Shuhei Nomura
1555,s1769,Shuhei Nomura
1556,s1770,Shuhei Nomura
1557,s1771,
1558,s1772,Maggie Binkley
1559,s1773,Arun Vijay
1560,s1775,Shivani Raghuvanshi
1561,s1776,
1562,s1777,Julian Eltinge
1563,s1779,Callum Scott
1564,s1780,David Tennant
1565,s1781,Ben Chaplin
1566,s1782,Paul Reiser
1567,s1783,Sundeep Kishan
1568,s1784,Taaha Shah
1569,s1785,John Hannah
1570,s1786,Billy Ray Cyrus
1571,s1787,Luis Aragones
1572,s1788,Lucille Ball
1573,s1789,John Wayne
1574,s1790,Mohanlal
1575,s1791,Mohanlal
1576,s1792,Mohanlal
1577,s1793,Quanie Cash
1578,s1794,Keean Johnson
1579,s1795,Aayush Sharma
1580,s1796,Dougray Scott
1581,s1797,Jasen Wade
1582,s1799,Donnie Hue Frazier
1583,s1800,Francisco Solorzano
1584,s1801,Zheng Yecheng
1585,s1802,Philip Seymour Hoffman
1586,s1803,Lucky Blue Smith
1587,s1804,Cheng Yi
1588,s1805,Alison Steadman
1589,s1806,
1590,s1808,Arjun Chakraborty
1591,s1809,Joseph Boudreaux
1592,s1810,James Coffey
1593,s1811,Ashley Boettcher
1594,s1812,Kate Lyn Sheil
1595,s1813,Leven Rambin
1596,s1814,Érica Rivas
1597,s1815,
1598,s1816,
1599,s1817,Bruce Davison
1600,s1818,
1601,s1819,Colton Haynes
1602,s1820,Loni Love
1603,s1821,Joshua Jackson
1604,s1822,Sarah Smart
1605,s1823,Kazumi Evans
1606,s1826,Eugenio Derbez
1607,s1827,Rebel Wilson
1608,s1828,Tahani Anderson
1609,s1829,Laura Harring
1610,s1830,Dhanush
1611,s1831,Louie TheLlama
1612,s1832,Liz Stewart
1613,s1834,Edward Furlong
1614,s1835,Kelli O'Hara
1615,s1836,Lila Call
1616,s1837,Tonya Reneé Banks
1617,s1838,Steve Helling
1618,s1839,John Hurt
1619,s1840,Ralph Morgan
1620,s1841,Michelle Rene Thomas
1621,s1842,Claire Foy
1622,s1843,Marta Hazas
1623,s1844,Dustin Hoffman
1624,s1845,Fred Tatasciore
1625,s1852,Jeremy Lin
1626,s1853,Aaron Eckhart
1627,s1854,Anthony Aroya
1628,s1855,Tallie Brinson III
1629,s1856,
1630,s1857,Sayuri Matsumura
1631,s1859,Casey Affleck
1632,s1860,
1633,s1861,William Powell
1634,s1862,Betty White
1635,s1863,
1636,s1864,
1637,s1866,Colin Hanks
1638,s1867,Josh McDermitt
1639,s1868,Jaden Smith
1640,s1869,Danielle Zacher
1641,s1870,Steve Coogan
1642,s1871,Stanley Hunt
1643,s1872,"Chalmers ""C.A."" Lembrick"
1644,s1873,Lewis Black
1645,s1874,Bobby Breen
1646,s1875,
1647,s1876,Gale Storm
1648,s1877,
1649,s1878,Su-Ping Chio
1650,s1879,Marcello Mastroianni
1651,s1880,Joe Zieja
1652,s1881,
1653,s1882,Dolph Lundgren
1654,s1883,Frank Augustine
1655,s1884,Yang Mi
1656,s1885,Danny Chan
1657,s1886,Sam Cooke
1658,s1888,
1659,s1890,
1660,s1892,
1661,s1897,
1662,s1898,Ragini Prajwal
1663,s1899,Connie Nelson
1664,s1900,Robert Patrick
1665,s1901,Colin Lane
1666,s1902,Jenny Slate
1667,s1903,
1668,s1904,Scottie Thompson
1669,s1905,Rodney Dangerfield
1670,s1906,
1671,s1907,Kristin Beck
1672,s1908,Jean Parker
1673,s1909,Sally Eilers
1674,s1910,Daniel Bruhl
1675,s1911,John Hurt
1676,s1912,Saif Ali Khan
1677,s1913,Shweta Tripathi Sharma
1678,s1914,Shweta Tripathi Sharma
1679,s1915,Shweta Tripathi Sharma
1680,s1916,Sandra Echeverría
1681,s1917,George Holliday
1682,s1918,Fei Meng
1683,s1919,Gunnar Sizemore
1684,s1920,
1685,s1921,Rasika Dugal
1686,s1922,Toni Kroos
1687,s1923,Toni Kroos
1688,s1924,Melanie Leishman
1689,s1925,
1690,s1926,Chika Anzai
1691,s1927,Amy Carlson
1692,s1928,Steve Austin
1693,s1929,Jean-Claude Van Damme
1694,s1930,
1695,s1931,Ryan Kwanten
1696,s1932,Shaoqun Yu
1697,s1933,Gary King
1698,s1935,Bill Wetherill
1699,s1936,Hugh Jackman
1700,s1937,Wilson Antonio Ramirez
1701,s1938,Raymond Burns
1702,s1939,Sora Amamiya
1703,s1940,Owen Thomas
1704,s1941,
1705,s1942,Chris Mark
1706,s1947,Max Watchel
1707,s1948,Jessica Kehayias
1708,s1949,Sasha Mitchell
1709,s1950,Sunny Deol
1710,s1952,Kevin Nealon
1711,s1953,Kevin James Doyle
1712,s1954,Kevin Hart
1713,s1955,Keith Robinson
1714,s1956,Akshay Kumar
1715,s1957,Marilyn Joi
1716,s1958,Josh Grelle
1717,s1959,
1718,s1960,Kathleen Madigan
1719,s1962,Rishab Shetty
1720,s1963,
1721,s1965,Saiga Masaru:Chihiro Ueda
1722,s1966,Sumanth
1723,s1967,Sumanth
1724,s1968,Ashley Pearson
1725,s1969,
1726,s1970,Amit Bhargav
1727,s1971,Varun Dhawan
1728,s1972,Dev Kharoud
1729,s1973,
1730,s1974,Karthi
1731,s1975,
1732,s1976,
1733,s1977,Sibi Sathyaraj
1734,s1978,Sibi Sathyaraj
1735,s1979,Suriya
1736,s1980,Super Star Rajinikanth
1737,s1981,Super Star Rajinikanth
1738,s1982,Super Star Rajinikanth
1739,s1983,Angad Singh Ranyal
1740,s1984,Yash
1741,s1985,Yash
1742,s1986,Yash
1743,s1987,Yash
1744,s1988,Josha Stradowski
1745,s1989,Harry Gilby
1746,s1990,Jolie Hoang-Rappaport
1747,s1991,Tess Paras
1748,s1992,Bryce Wilson
1749,s1993,LB
1750,s1994,
1751,s1995,Clinton Rosemond
1752,s1996,
1753,s1997,Judith Lucy
1754,s1998,Will Rogers
1755,s1999,Robert Carradine
1756,s2000,
1757,s2001,Olivia DeJonge
1758,s2002,Thomas Middleditch
1759,s2004,
1760,s2005,Joni Eareckson Tada
1761,s2006,Jonas Kaufmann
1762,s2007,Jon Reep
1763,s2008,Johnny Houser
1764,s2009,Joan Crawford
1765,s2010,Sean Patrick Flanery
1766,s2012,
1767,s2013,John Heffron
1768,s2014,
1769,s2016,Joel McHale
1770,s2017,Joanna Lumley
1771,s2019,Parry Gripp
1772,s2020,Jimmy O. Yang
1773,s2023,Michael Gambon
1774,s2024,John Hurt
1775,s2025,Matthew Modine
1776,s2026,Jim Gaffigan
1777,s2027,Jim Gaffigan
1778,s2028,Jim Gaffigan
1779,s2029,Jim Breuer
1780,s2030,Jill-Michele Melean
1781,s2031,
1782,s2032,
1783,s2033,Vir Das
1784,s2034,Maurice Chevalier
1785,s2035,Jermaine Fowler
1786,s2036,Luke Perry
1787,s2037,Jenny McCarthy
1788,s2039,
1789,s2040,Steven Weber
1790,s2042,Jeff Garcia
1791,s2043,Jeff Garcia
1792,s2044,Jeff Dunham
1793,s2045,Jeff Dunham
1794,s2046,Jeff Dunham
1795,s2047,Jeff Dunham
1796,s2048,Moises Arias
1797,s2049,Justin Wesley
1798,s2050,Jayde Adams
1799,s2051,Jay Pharoah
1800,s2052,Jay Mohr
1801,s2053,Kazan the Wonder Dog
1802,s2054,Sai Dharam Tej
1803,s2055,Jasper Redd
1804,s2056,Mike
1805,s2057,Janeane Garofalo
1806,s2059,James May
1807,s2060,James May
1808,s2061,James May
1809,s2062,James Martin
1810,s2063,James Martin
1811,s2064,Varun Mitra
1812,s2066,Jyotika
1813,s2067,Jyotika
1814,s2068,Katherine Heigl
1815,s2069,Jack White
1816,s2070,Melissa Hansen
1817,s2071,Rory Culkin
1818,s2072,Freddi Prinze Jr.
1819,s2074,Tori Spelling
1820,s2075,Itzhak Perlman
1821,s2076,Mohanlal
1822,s2079,Garth Brooks
1823,s2080,Neil Nitin Mukesh
1824,s2081,Shane Nigam
1825,s2082,Arjun Kapoor
1826,s2083,Brian Shiers
1827,s2084,Julia Dietze
1828,s2085,James Lawrence
1829,s2086,Kaori Ishihara
1830,s2087,Kevin Cheng
1831,s2088,Luke Arnold
1832,s2089,Tetsuya Komuro
1833,s2090,Julia Stockler
1834,s2091,Steven Yeun
1835,s2092,Steve Herringer
1836,s2093,Kevin McCarthy
1837,s2094,Mani Mitchell
1838,s2095,Terry Maratos
1839,s2096,Lou Ferrigno
1840,s2097,Guido Caprino
1841,s2098,Wallace Ford
1842,s2099,Steven Mackintosh
1843,s2100,Justin Timberlake
1844,s2101,Alzo Slade
1845,s2103,Richa Chadha
1846,s2104,
1847,s2105,Jeff Simpson
1848,s2107,James Purefoy
1849,s2108,
1850,s2109,Christopher Soren Kelly
1851,s2110,DESTYNEE RAINES
1852,s2112,Vidur Kapur
1853,s2113,Nicolas Cage
1854,s2114,Norman Zigrossi
1855,s2115,Adrian Bouchet
1856,s2116,Skeets Gallagher
1857,s2117,
1858,s2118,Ksenia Solo
1859,s2119,Giorgio Tsoukalos
1860,s2121,Til Schweiger
1861,s2122,Annette Bening
1862,s2124,Humphrey Bogart
1863,s2126,Iliza Shlesinger
1864,s2127,Iliza Shlesinger
1865,s2128,Ilana Glazer
1866,s2129,Chris Barrie
1867,s2130,Raj Tarun
1868,s2133,Patrick Muldoon
1869,s2134,Mackenzie Ziegler
1870,s2135,Scott Parker
1871,s2136,Chad Allen
1872,s2137,Grant Show
1873,s2138,Ian Harvie
1874,s2139,Ian Bagg
1875,s2140,Garry Moore
1876,s2141,Tom Brown
1877,s2142,
1878,s2143,
1879,s2144,Aravind SA
1880,s2145,
1881,s2146,Eric Meyers
1882,s2148,Jeff McComas
1883,s2150,Kevin Bacon
1884,s2151,Jacob Givens
1885,s2152,Ben Lyon
1886,s2153,Romola Garai
1887,s2154,
1888,s2155,Richard Boone
1889,s2157,Maria Bamford
1890,s2158,Nick Frost
1891,s2159,Rossif Sutherland
1892,s2160,Robert Glenister
1893,s2161,Clem Bevans
1894,s2162,
1895,s2163,Dave Hoffman
1896,s2164,Al Pacino
1897,s2165,Jonathan Smith
1898,s2166,Alexandra Roach
1899,s2167,
1900,s2168,Gemma Chan
1901,s2169,
1902,s2170,Paul Newman
1903,s2172,Hayley Atwell
1904,s2173,
1905,s2174,Dr. Michael Greger
1906,s2175,Josh Radnor
1907,s2176,
1908,s2177,Fred Dinenage
1909,s2178,Vincent Price
1910,s2179,Jennifer Connelly
1911,s2180,William Katt
1912,s2181,
1913,s2182,Dr. Venus Opal Reese
1914,s2183,Marc Anthony Samuel
1915,s2185,Veronica Sixtos
1916,s2186,
1917,s2187,Lizzie Waterworth
1918,s2188,Chris Martin
1919,s2189,Bruce Boxleitner
1920,s2192,Neil Hamilton
1921,s2193,Liam Neeson
1922,s2194,Tripp Ali
1923,s2195,
1924,s2196,Janelle Monáe
1925,s2198,Holly Hunter
1926,s2199,Samantha Bond
1927,s2200,Roger Oakley
1928,s2201,Heather Langenkamp
1929,s2204,Jenny Seagrove
1930,s2205,Matt Paxton
1931,s2206,
1932,s2207,Robert Powell
1933,s2208,
1934,s2209,Wes Bentley
1935,s2210,Karthikeya
1936,s2211,Adrian Paul
1937,s2212,Sean Connery
1938,s2213,
1939,s2214,Carole Lombard
1940,s2215,Keenan Kampa
1941,s2216,Jon Cryer
1942,s2218,Cab Calloway
1943,s2219,Jen McPherson
1944,s2220,Ted Koppel
1945,s2221,Earle Hodgins
1946,s2222,Sivakarthikeyan
1947,s2223,Lucille Ball
1948,s2224,Eric Linden
1949,s2225,Michael Bates
1950,s2226,Meredith Baxter
1951,s2228,Lee Remick
1952,s2229,Ram Pothineni
1953,s2230,Clare Higgins
1954,s2231,Blanche Mehaffey
1955,s2232,Anuk Steffen
1956,s2233,Simon Pegg
1957,s2234,Zeng Shunxi
1958,s2235,Andrew Simpson
1959,s2236,James Dunn
1960,s2237,Krystal Ellsworth
1961,s2238,
1962,s2240,Dr. Deepak Chopra
1963,s2241,Finlay Macrae
1964,s2242,Michael Brown
1965,s2243,
1966,s2244,
1967,s2245,Urvashi Rautela
1968,s2246,Danielle Harris
1969,s2247,Danielle Harris
1970,s2248,Anthony Seldon
1971,s2249,Ruth Gordon
1972,s2250,A R Rahman
1973,s2252,Alon Aboutboul
1974,s2253,Wesley Snipes
1975,s2254,John C. Reilly
1976,s2255,Patrick Wilson
1977,s2256,Josh Radnor
1978,s2257,Kana Hanazawa
1979,s2259,Yvonne Woods
1980,s2260,Danny Kaye
1981,s2261,Harrison Ford
1982,s2262,Raquel Welch
1983,s2263,Dan Benson
1984,s2264,Esmé Creed-Miles
1985,s2265,Nik Petcov
1986,s2266,Dante Basco
1987,s2267,Ron Perlman
1988,s2268,Robert Carlyle
1989,s2269,Tavi Gevinson
1990,s2270,
1991,s2271,John Loder
1992,s2272,Cariba Heine
1993,s2273,Jim Davis
1994,s2274,Prosenjit Chatterjee
1995,s2275,Jessica Dragonette
1996,s2276,Amitabh Bachchan
1997,s2277,
1998,s2278,Tripp Ali
1999,s2279,
2000,s2280,Raj B Shetty
2001,s2281,Kira Tozer
2002,s2282,
2003,s2283,Carmine Agnello Jr
2004,s2284,Tommy Walsh
2005,s2285,Alan TitchMarsh
2006,s2286,
2007,s2287,
2008,s2288,David Giuntoli
2009,s2289,
2010,s2291,Helen Mirren
2011,s2292,Jimmy Baxter
2012,s2293,Charlton Heston
2013,s2294,Candy Candido
2014,s2295,
2015,s2296,Sasha Bikoff
2016,s2297,Matthew Fort
2017,s2298,Al Weaver
2018,s2299,Paul Murton
2019,s2300,Michael Douglas
2020,s2301,Yuma Uchida
2021,s2302,David Tennant
2022,s2303,John Ratzenberger
2023,s2304,Rwitobroto Mukherjee
2024,s2305,Pol' Atteu
2025,s2306,Sloane Morgan Siegel
2026,s2307,
2027,s2308,Simone Baker
2028,s2309,
2029,s2311,Adivi Sesh
2030,s2312,Michael Sheen
2031,s2313,Luke Perry
2032,s2314,Genevieve Angelson
2033,s2315,Akshay Kumar
2034,s2316,
2035,s2317,Jack Nicholson
2036,s2318,
2037,s2319,Herbert Marshall
2038,s2320,Shen Yilun
2039,s2321,Chezzy Boy
2040,s2322,Yvonne Kusters
2041,s2323,
2042,s2324,Spencer Weber
2043,s2334,
2044,s2335,Lucas Neff
2045,s2336,
2046,s2337,Steve Gleason
2047,s2338,John Schwab
2048,s2339,Ankita Lande
2049,s2340,
2050,s2341,
2051,s2342,Arline Judge
2052,s2343,Tammin Sursok
2053,s2344,Tucky Williams
2054,s2345,Tucky Williams
2055,s2346,Shirley Grey
2056,s2347,Gina Yashere
2057,s2349,Gina Brillon
2058,s2350,Iggy Pop
2059,s2351,
2060,s2352,Leo Gorcey
2061,s2353,Ken Gallacher
2062,s2354,Carlos Santos
2063,s2355,Greg Ayres
2064,s2356,Josh Lucas
2065,s2357,
2066,s2358,Kelli Berglund
2067,s2360,Anirban Bhattacharya
2068,s2361,Arya
2069,s2362,Natasha Little
2070,s2363,Jo Brand
2071,s2364,Tanner Cohen
2072,s2365,Eddie Izzard
2073,s2366,Lil Rel Howery
2074,s2367,George Carlin
2075,s2370,
2076,s2371,Tom Schilling
2077,s2372,Sauraseni Maitra
2078,s2374,
2079,s2375,
2080,s2376,
2081,s2378,
2082,s2379,
2083,s2381,Guy Stockwell
2084,s2382,Paul Gascoigne
2085,s2383,Gary Owen
2086,s2384,Gary Gulman
2087,s2385,Gary Gulman
