show_id,type,director,release_year,duration,rating,genre
s618,Movie,Tom Putnam,2008,91,PG-13,Comedy
s619,TV Show,,2009,2,7+,Documentary
s620,Movie,Jeremy Lutter,2018,88,16+,Horror
s621,Movie,Baeble Music,2007,48,NR,Music Videos and Concerts
s622,TV Show,,1981,1,13+,Science Fiction
s623,Movie,,2011,71,13+,Drama
s624,Movie,Ted Hallock,2012,69,13+,Documentary
s625,Movie,Brett Haley,2017,97,16+,Comedy
s626,TV Show,,2018,1,16+,Action
s627,TV Show,,2012,1,TV-PG,Horror
s628,Movie,Daniel Farrands,2019,91,R,Horror
s629,Movie,Sheldon Lettich,2006,110,R,Action
s630,TV Show,,2018,1,16+,Documentary
s631,Movie,Paul Van Carter,2016,85,16+,Documentary
s632,Movie,,2011,89,G,Drama
s633,Movie,Steven Luke,2019,110,R,Action
s634,Movie,"Arhtur Lubin, Arthur Lubin",1935,83,13+,Drama
s635,TV Show,,2021,1,13+,Unscripted
s636,TV Show,,2003,1,G,Documentary
s637,TV Show,,2017,2,13+,Kids
s638,TV Show,,2020,4,16+,Comedy
s639,Movie,David Batty,2015,161,G,Drama
s640,Movie,"Michael Palmieri, Donal Mosher",2019,73,16+,Documentary
s641,Movie,Chet Brewster,2005,72,13+,Arts
s642,TV Show,,2017,2,NR,TV Shows
s643,Movie,David Yuzuk,2020,78,13+,Documentary
s644,Movie,Johannes Nyholm,2016,89,13+,Drama
s645,TV Show,,2012,1,TV-PG,Documentary
s646,TV Show,,2020,1,13+,Horror
s647,Movie,Rick Beyer,2013,68,13+,Documentary
s648,Movie,William Witney,1942,57,13+,Suspense
s649,TV Show,,2020,4,G,Animation
s650,Movie,Karel Reisz,1974,111,R,Drama
s651,Movie,Martin Ritt,1976,95,13+,Comedy
s652,TV Show,,2018,5,TV-14,TV Shows
s653,TV Show,,2020,1,18+,Action
s654,TV Show,,2015,1,16+,Documentary
s655,Movie,Greydon Clark,1990,97,PG-13,Arts
s656,Movie,A. Edward Sutherland,1939,68,G,Comedy
s657,Movie,David Sington,2011,81,13+,Special Interest
s658,TV Show,,2014,1,TV-PG,Documentary
s659,Movie,Kevin Knoblock,2016,91,13+,Documentary
s660,TV Show,,2013,1,TV-14,TV Shows
s661,TV Show,,2019,1,TV-14,TV Shows
s662,Movie,George Waggner,1949,100,7+,Action
s664,TV Show,,2019,1,16+,Drama
s665,TV Show,,2002,7,16+,Documentary
s666,Movie,William Nigh,1940,68,PG,Suspense
s667,Movie,Lulu Wang,2019,100,13+,Arthouse
s668,Movie,D.C. Hamilton,2019,82,16+,Romance
s669,Movie,William Witney,1948,56,13+,Western
s671,TV Show,,2016,3,TV-MA,Drama
s672,TV Show,,2011,1,TV-14,Drama
s673,TV Show,,2013,1,13+,TV Shows
s675,Movie,Jeffrey Schwarz,2018,90,G,Documentary
s676,Movie,Ken Scott,2019,98,PG-13,Action
s677,TV Show,,2021,5,16+,Action
s678,TV Show,,2016,1,G,Documentary
s679,TV Show,,2017,1,16+,Documentary
s680,TV Show,,2019,1,13+,Documentary
s681,Movie,Bruce Brown,1966,92,PG,Documentary
s683,TV Show,,2017,1,TV-14,TV Shows
s684,Movie,David Lynch,1980,123,PG,Drama
s685,Movie,Richard Friedenberg,1997,116,PG,Drama
s686,Movie,Clarence Brown,1925,77,13+,Action
s687,Movie,Peter Flynn,2015,95,NR,Documentary
s688,TV Show,,2019,4,13+,Drama
s689,Movie,Mario Andreacchio,2011,95,PG,Action
s690,Movie,Tony Randel,2008,94,18+,Drama
s691,Movie,Aziz Jindani,2020,99,7+,Animation
s692,TV Show,,1963,1,TV-G,Comedy
s693,Movie,Billy Senese,2019,93,NC-17,Horror
s694,Movie,Michael McCaffrey,2019,107,13+,Documentary
s695,Movie,Michael McCaffrey,2019,90,G,Documentary
s696,Movie,Albert Herman,1942,64,18+,Action
s697,TV Show,,2014,1,7+,Animation
s698,Movie,Dan Bush,2020,98,18+,Action
s699,TV Show,,2018,1,7+,Young Adult Audience
s700,TV Show,,2016,1,13+,TV Shows
s701,Movie,Andrew Jones,2016,80,16+,Horror
s703,Movie,Matthew Currie Holmes,2019,96,18+,Horror
s704,Movie,M.A. Taylor,2018,81,7+,Documentary
s705,Movie,Freddie Francis,1973,92,PG,Horror
s706,Movie,Joseph Kane,1944,54,13+,Western
s707,Movie,"H.C. Potter, Stuart Heisler, William Wyler",1936,92,7+,Comedy
s708,Movie,Brian Jun,2009,95,R,Drama
s709,Movie,"Melvin Frank, Norman Panama",1956,101,G,Action
s710,Movie,Bernard Vorhaus,1940,66,G,Drama
s711,Movie,David Greene,1975,103,13+,Drama
s712,Movie,Timothy A. Smith,2020,94,18+,Documentary
s713,Movie,Ron Scalpello,2020,104,R,Action
s714,Movie,Lewin Webb,2005,91,PG-13,Drama
s715,Movie,Joel Oliansky,1980,126,PG,Arts
s716,Movie,Marcus Dunstan,2009,90,R,Action
s717,Movie,Antony Smith,2019,98,18+,Horror
s718,Movie,Terry Ingram,2014,89,G,Drama
s719,Movie,Diane Paloma Eskenazi,2016,52,G,Animation
s720,Movie,John Stephenson,2013,100,PG,Drama
s722,TV Show,,2020,1,16+,Documentary
s723,TV Show,,1972,1,13+,Comedy
s724,Movie,John Sturges,1950,102,18+,Western
s725,Movie,"Brett Jubinville, Laurel Dalgleish",2020,43,G,Action
s726,Movie,"Aaron Cadieux, Manny Famolare",2013,91,13+,Special Interest
s727,Movie,Mark Robson,1955,103,13+,Action
s728,Movie,Seth Breedlove,2020,67,13+,Documentary
s729,Movie,Mario Ribero Ferreira,2019,89,G,Comedy
s730,Movie,John N. Smith,1992,93,16+,Drama
s731,TV Show,,2020,2,18+,Action
s732,TV Show,,2015,1,13+,Drama
s733,TV Show,,2018,1,13+,TV Shows
s734,TV Show,,2018,7,13+,Special Interest
s737,Movie,Roy Battersby,1991,103,16+,Drama
s738,Movie,Henry Koster,1948,110,13+,Comedy
s739,Movie,Ida Lupino,1953,79,13+,Drama
s741,Movie,Phil Karlson,1949,77,18+,Action
s743,TV Show,,1963,1,TV-PG,Comedy
s744,TV Show,,1936,1,7+,Comedy
s745,TV Show,,1975,1,TV-Y,Kids
s746,TV Show,,2006,5,TV-PG,Comedy
s747,Movie,Andrew Renzi,2016,93,16+,Drama
s748,Movie,Louise Osmond,2007,73,13+,Documentary
s749,Movie,Ken Kwapis,1997,107,PG,Comedy
s750,Movie,Don Coscarelli,1982,118,13+,Action
s751,Movie,Malcolm Leo,1985,103,PG-13,Documentary
s752,Movie,Rich Cowan,2000,105,PG,Drama
s753,Movie,Eran Kolirin,2008,87,PG-13,Arts
s754,TV Show,,2021,2,18+,Suspense
s755,TV Show,,2013,1,13+,TV Shows
s757,Movie,Daniel Zirilli,2016,92,R,Action
s758,Movie,Mikkel Brænne Sandemose,2019,98,13+,Action
s759,Movie,Josef Rusnak,2008,103,R,Action
s760,Movie,Baeble Music,2007,49,NR,Music Videos and Concerts
s762,Movie,Ib Melchior,1960,83,13+,Science Fiction
s763,Movie,Callie T. Wiser,2014,112,16+,Documentary
s764,Movie,Joseph J Graber,2017,54,G,Documentary
s765,TV Show,,2018,6,NR,TV Shows
s766,TV Show,,2016,1,TV-14,Arthouse
s767,TV Show,,2015,1,7+,Drama
s768,TV Show,,2019,1,18+,Documentary
s769,TV Show,,2008,1,7+,Documentary
s770,TV Show,,2013,1,G,Special Interest
s771,TV Show,,2017,29,TV-PG,TV Shows
s772,Movie,Alfred Zeisler,1937,62,13+,Comedy
s773,TV Show,,2016,1,TV-MA,Drama
s774,Movie,John Huston,1952,105,13+,Adventure
s775,Movie,Ralph Staub,1937,58,13+,Comedy
s776,TV Show,,2019,5,TV-MA,TV Shows
s777,TV Show,,2019,3,7+,Action
s778,Movie,Albert S. Rogell,1950,102,13+,Drama
s779,TV Show,,2016,2,NR,Drama
s780,Movie,"Luis Libran, Carl June",2019,66,13+,Documentary
s781,Movie,Liu Chia-liang,1978,112,R,Action
s782,Movie,Ernst Lubitsc,1941,94,PG,Comedy
s783,Movie,Damon Gameau,2015,102,7+,Documentary
s784,Movie,Anubhav Sushila Sinha,2020,142,13+,Drama
s785,Movie,Anubhav Sushila Sinha,2020,142,13+,Drama
s786,Movie,Baeble Music,2011,56,NR,Music Videos and Concerts
s787,TV Show,,2015,1,TV-14,Drama
s788,Movie,Joseph Kane,1943,55,13+,Western
s790,Movie,"Don Bitters, Geoff Reisner",2016,98,18+,Science Fiction
s791,Movie,Roy William Neill,1946,56,PG,Drama
s792,Movie,Earl Goshorn,2014,90,16+,Comedy
s793,Movie,Mitsuru Hongo,2014,72,G,Anime
s794,TV Show,,2014,1,TV-Y7,Animation
s795,Movie,Brian Vance,2013,84,13+,Adventure
s796,TV Show,,2016,1,G,Kids
s797,TV Show,,2021,1,16+,Drama
s798,Movie,Sameh Zoabi,2019,96,13+,Comedy
s799,Movie,Bauddhayan Mukherji,2014,124,18+,Comedy
s801,TV Show,,2017,9,TV-14,TV Shows
s802,Movie,Blaine Thurier,2015,80,R,Comedy
s803,TV Show,,2020,1,16+,Documentary
s804,TV Show,,2005,1,7+,Adventure
s806,TV Show,,2012,3,TV-Y,Kids
s807,Movie,Matt Danner,2019,45,G,Animation
s808,Movie,Matt Danner,2019,45,G,Animation
s809,TV Show,,2019,5,G,Documentary
s810,Movie,Eric Schwartz,2016,86,13+,Documentary
s811,TV Show,,1974,1,TV-PG,Unscripted
s812,Movie,Robert Hill,1933,86,13+,Action
s813,Movie,H. Bruce Humberstone,1958,70,18+,Action
s814,Movie,Harry Watt,1941,49,NR,Military and War
s815,TV Show,,2021,1,16+,Drama
s817,Movie,C S Amudhan,2018,138,G,Comedy
s818,Movie,Jeremy Haft,2006,98,R,Horror
s820,TV Show,,2020,1,18+,Science Fiction
s821,Movie,Andrew Waller,2008,90,13+,Comedy
s822,TV Show,,2020,2,16+,TV Shows
s823,Movie,Milind Zumber Kavde,2019,143,18+,Comedy
s824,Movie,"Enrique Gato, David Alonso",2017,85,PG,Animation
s826,Movie,,2017,60,G,Music Videos and Concerts
s827,Movie,Mark Knight,2017,47,G,Music Videos and Concerts
s828,Movie,Mark Knight,2017,82,G,Music Videos and Concerts
s829,Movie,Mark Knight DIrector,2017,81,G,Music Videos and Concerts
s830,Movie,Surender Reddy,2019,170,13+,Action
s831,Movie,Surrender Reddy,2019,170,13+,Action
s832,Movie,Surrender Reddy,2019,170,13+,Action
s833,Movie,Surrender Reddy,2019,170,13+,Action
s834,TV Show,,2017,1,TV-14,Action
s835,Movie,Sam Newfield,1944,74,13+,Arts
s837,TV Show,,2016,1,13+,Comedy
s838,TV Show,,2018,2,TV-MA,Comedy
s839,TV Show,,2018,5,TV-14,TV Shows
s841,TV Show,,2014,19,TV-PG,Unscripted
s842,TV Show,,2018,1,16+,Documentary
s843,TV Show,,2014,5,16+,Special Interest
s844,TV Show,,2007,1,7+,Action
s845,TV Show,,2000,2,TV-G,Unscripted
s846,TV Show,,2013,1,TV-PG,Special Interest
s847,Movie,Rick Rosenthal,2008,52,G,Documentary
s848,TV Show,,2015,3,7+,Animation
s849,Movie,Morgan Spurlock,2019,103,PG-13,Comedy
s850,Movie,Morgan Spurlock,2004,99,PG-13,Special Interest
s852,Movie,Bruce Legg,2019,60,G,Animation
s853,Movie,Bruce Legg,2019,60,7+,Animation
s854,Movie,Bruce Legg,2019,60,7+,Animation
s855,Movie,Bruce Legg,2019,60,7+,Animation
s856,Movie,Bruce Legg,2019,59,7+,Animation
s857,Movie,John Sayles,2002,141,PG-13,Arthouse
s858,TV Show,,2016,1,NR,TV Shows
s859,TV Show,,2016,1,NR,TV Shows
s860,Movie,Michael Dominic,2002,99,13+,Documentary
s861,Movie,REEL,1942,55,PG,Western
s863,Movie,Timothy Galfas,1979,101,R,Action
s864,TV Show,,2018,2,TV-Y,Animation
s865,Movie,Robert N. Bradbury,1935,70,PG,Western
s866,Movie,Henry Hathaway,1941,90,7+,Drama
s867,TV Show,,2020,1,7+,Special Interest
s868,TV Show,,2019,9,NR,Drama
s869,Movie,"Raoul W. Heimrich, Yvonne Wunschel",2001,84,18+,Action
s870,Movie,Sharat Katariya,2018,122,7+,Drama
s871,Movie,Naranippuzha Shanavas,2020,123,13+,Drama
s872,TV Show,,2021,3,13+,Documentary
s873,Movie,Punit Malhotra,2019,146,13+,Drama
s874,Movie,Daniel Millican,2006,96,R,Action
s875,TV Show,,2016,1,TV-14,Documentary
s876,Movie,"Dania Pasquini, Max Giwa",2013,99,13+,Arts
s877,Movie,Anthony Mann,1955,114,7+,Action
s878,Movie,Fred Wolf,2008,85,R,Action
s879,TV Show,,2005,1,16+,TV Shows
s880,TV Show,,2015,1,13+,Drama
s881,Movie,Sam Newfield,1940,48,13+,Western
s883,Movie,Shawn Seet,2019,99,PG,Drama
s884,TV Show,,2012,1,TV-14,TV Shows
s885,TV Show,,2014,1,TV-14,Unscripted
s886,TV Show,,2013,1,TV-PG,TV Shows
s887,TV Show,,2011,1,TV-14,TV Shows
s888,Movie,Jonathan Demme,1984,88,7+,Documentary
s889,Movie,Conor McMahon,2012,86,R,Comedy
s891,Movie,Michael McGowan,2013,103,PG-13,Arthouse
s892,Movie,Catlin Adams,1988,85,PG-13,Comedy
s894,TV Show,,2010,2,TV-14,Documentary
s895,Movie,Rick Cikowski,2020,72,18+,Arts
s896,Movie,Steve Hofstetter,2015,65,7+,Arts
s897,Movie,Manny Rodriguez,2010,73,18+,Arts
s898,TV Show,,2012,1,TV-14,Documentary
s899,Movie,Jeff Burr,1989,84,R,Horror
s900,Movie,Harry S. Webb,1935,56,13+,Action
s901,Movie,King Vidor,1937,106,13+,Drama
s902,Movie,Mark Obenhaus,2007,90,13+,Documentary
s904,TV Show,,2003,1,16+,TV Shows
s905,TV Show,,2019,1,NR,TV Shows
s906,TV Show,,2001,7,TV-PG,Drama
s907,TV Show,,1994,7,NR,Drama
s908,TV Show,,2005,4,TV-PG,Science Fiction
s909,TV Show,,1999,7,TV-PG,Drama
s910,TV Show,,1969,3,TV-PG,Action
s911,TV Show,,1969,3,TV-PG,Science Fiction
s912,Movie,Derek Wayne Johnson,2021,73,7+,Documentary
s913,TV Show,,2008,1,16+,TV Shows
s915,Movie,,2010,88,16+,Drama
s916,Movie,Karen Lam,2011,91,16+,Suspense
s917,Movie,John Ford,1939,96,7+,Adventure
s918,Movie,Frank Borzage,1943,135,13+,Arts
s919,Movie,William Witney,1947,53,PG,Western
s920,Movie,Uri Barbash,2007,100,R,Drama
s921,Movie,Phil Rosen,1941,71,PG,Comedy
s922,TV Show,,2009,6,TV-Y7,Kids
s923,TV Show,,2020,1,TV-PG,Drama
s924,TV Show,,2010,2,16+,TV Shows
s925,Movie,Michael J.F. Scott,1993,96,13+,Drama
s926,Movie,Laura Fairrie,2017,78,13+,Special Interest
s927,TV Show,,2013,1,TV-14,Drama
s928,TV Show,,2013,1,TV-14,Documentary
s929,Movie,Stéphane Rybojad,2013,109,R,Action
s930,TV Show,,2011,2,13+,Documentary
s931,Movie,Joseph Kane,1939,53,13+,Western
s932,Movie,"David Allensworth, Monière",2019,94,16+,Drama
s936,Movie,Mark Knioght,2012,60,G,Special Interest
s937,Movie,Luv Ranjan,2018,138,13+,Comedy
s938,TV Show,,2020,1,13+,Documentary
s939,TV Show,,2005,3,TV-Y7,Animation
s940,Movie,Kate Barker-Froyland,2015,88,PG-13,Arthouse
s942,Movie,Joseph Kane,1943,53,13+,Western
s943,Movie,Joseph Kane,1943,53,G,Action
s944,Movie,Frank McDonald,1946,60,PG,Arts
s945,Movie,William Nigh,1940,71,18+,Comedy
s946,Movie,Rowland V. Lee,1940,96,13+,Action
s947,Movie,Carl Hunter,2020,91,PG-13,Comedy
s948,Movie,Victor Schertzinger,1937,88,13+,Arts
s949,Movie,Ice-T,2012,111,16+,Documentary
s950,Movie,,2008,42,NR,Music Videos and Concerts
s951,TV Show,,2016,1,G,Animation
s952,Movie,Dan Wolman,1986,90,R,Drama
s953,Movie,Max Ksjonda,2020,101,13+,Kids
s954,Movie,John Reinhardt,1948,83,PG,Action
s955,Movie,Theresa Bennett,2018,83,R,Comedy
s956,Movie,Michael Hoffman,1991,96,PG-13,Comedy
s957,Movie,Tom Vaughan,2012,94,PG-13,Action
s958,TV Show,,2010,1,13+,TV Shows
s962,Movie,Chris Koch,2000,89,PG,Adventure
s963,TV Show,,2009,2,16+,TV Shows
s964,TV Show,,2003,1,16+,Comedy
s965,TV Show,,2017,1,NR,Comedy
s966,TV Show,,2019,3,18+,Drama
s968,Movie,George Erschbamer,1992,92,18+,Action
s969,Movie,Vikram Phadnis,2019,132,13+,Drama
s970,Movie,Stuart Heisler,1947,104,PG-13,Drama
s971,Movie,Joe Dante,1998,110,PG-13,Action
s972,TV Show,,2020,1,16+,Drama
s973,TV Show,,2014,2,G,Special Interest
s974,Movie,David van Eyssen,2005,87,18+,Fantasy
s975,Movie,Baeble Music,2011,55,NR,Comedy
s976,Movie,Elliott Lester,2017,88,18+,Drama
s977,Movie,Don McLennan,1987,90,R,Action
s978,Movie,Barnet Kellman,1998,78,13+,Comedy
s979,Movie,"Robert F. Hill & Sam Katzman, Robert F. Hill, Sam Katzman",1937,62,13+,Action
s980,Movie,Daniel Knudsen,2020,109,7+,Action
s981,TV Show,,2019,1,16+,International
s982,Movie,Pi Ware,2020,90,16+,Documentary
s983,Movie,Monty Miranda,2007,87,NR,Arthouse
s984,Movie,Neville Shah,2019,64,PG-13,Arts
s985,TV Show,,2018,1,16+,Sports
s986,Movie,"Ralph Straub, Ralph Staub",1936,53,13+,Arts
s987,Movie,John Ferry,2008,83,7+,Documentary
s988,Movie,Teja,2019,157,13+,Drama
s989,TV Show,,1999,6,TV-PG,Comedy
s992,TV Show,,2013,1,G,Kids
s994,Movie,Lewis D. Collins,1934,60,18+,Drama
s995,Movie,,2019,59,G,Kids
s996,Movie,Cannis Holder,2019,45,G,Kids
s997,Movie,Cannis Holder,2019,47,G,Kids
s999,Movie,John Huston,1969,95,13+,Comedy
s1000,Movie,Jay Chapman,2014,90,16+,Arts
s1001,Movie,Habib Azar,2016,84,G,Documentary
s1002,TV Show,,2018,1,G,Animation
s1004,Movie,Edward F. Finney,1941,59,18+,Western
s1005,Movie,Thomas Bentley,1937,70,NR,Action
s1006,TV Show,,2017,1,NR,TV Shows
s1007,TV Show,,2014,3,TV-14,Drama
s1008,TV Show,,2018,21,TV-MA,Drama
s1009,Movie,Robert Child,2007,115,7+,Documentary
s1010,Movie,Robert Orlando,2018,85,13+,Documentary
s1011,Movie,Hemant Madhukar,2020,126,16+,Suspense
s1012,Movie,Hemant Madhukar,2020,126,16+,Suspense
s1013,TV Show,,2017,1,7+,Kids
s1014,TV Show,,2008,1,G,Kids
s1016,Movie,Matthew Ross,2018,105,R,Action
s1018,Movie,Cess Silvera,2002,99,R,Action
s1019,Movie,"Rahul V. Chittella, Amira Bhargava, Annie Zaidi, Pratik Rajen Kothari, Supriya Sharma, Arunima Sharma, Satish Raj Kasireddi",2016,123,18+,Drama
s1020,TV Show,,2011,1,G,Documentary
s1021,TV Show,,2018,1,TV-PG,Action
s1022,Movie,Ajay Devgn,2015,154,13+,Action
s1023,TV Show,,2015,4,TV-14,Documentary
s1025,TV Show,,2016,1,NR,Anime
s1026,Movie,Douglas Hickox,1983,100,13+,Action
s1027,Movie,Roy William Neill,1945,69,13+,Drama
s1028,Movie,Roy William Neill,1943,71,13+,Adventure
s1029,TV Show,,2021,1,13+,Drama
s1030,Movie,Vernon Snoop Robinson,2011,88,13+,Drama
s1031,Movie,Desmond Devenish,2018,61,18+,Arts
s1032,TV Show,,2015,1,G,Kids
s1033,TV Show,,2012,6,TV-G,Animation
s1034,Movie,Anthony C. Ferrante,2017,86,13+,Action
s1035,Movie,Anthony C. Ferrante,2016,85,13+,Action
s1036,Movie,Christian Darkin,2013,54,7+,Documentary
s1038,Movie,Hsin-Yen Chang,1982,100,13+,Action
s1039,Movie,Jay Chapman,2013,65,18+,Arts
s1040,Movie,Anu Menon,2020,127,13+,Drama
s1041,TV Show,,2018,1,TV-14,TV Shows
s1042,TV Show,,2018,1,NR,Comedy
s1043,Movie,Michael Winnick,2007,103,16+,Horror
s1044,TV Show,,2008,1,TV-PG,TV Shows
s1045,Movie,"Nick Bicanic, Jason Bourque",2007,44,13+,Documentary
s1046,Movie,Jagdeep Singh,2019,128,G,Comedy
s1047,Movie,Padmasri,2021,133,G,Comedy
s1048,Movie,Isaac Feder,2014,92,18+,Comedy
s1049,Movie,Monja Art,2019,106,13+,Drama
s1050,TV Show,,2018,1,NR,TV Shows
s1051,TV Show,,2020,1,TV-G,Comedy
s1052,TV Show,,2018,1,7+,Documentary
s1053,TV Show,,2019,1,16+,Documentary
s1054,Movie,Howard Avedis,1981,93,R,Comedy
s1055,TV Show,,2018,1,13+,Comedy
s1056,Movie,Melissa Finell,2018,86,13+,Comedy
s1057,Movie,Brad Silverman,2020,97,PG,Comedy
s1058,TV Show,,2018,1,NR,Drama
s1059,Movie,Tayarisha Poe,2020,98,R,Young Adult Audience
s1061,TV Show,,2019,2,13+,Documentary
s1062,Movie,Boaz Davidson,1980,92,R,Drama
s1063,Movie,Ajay Bahl,2019,123,18+,Drama
s1064,TV Show,,2015,1,G,Documentary
s1065,TV Show,,2019,1,TV-PG,Documentary
s1067,TV Show,,2014,1,13+,Documentary
s1068,Movie,Howard Bretherton,1937,57,G,Western
s1069,TV Show,,2012,1,TV-14,Drama
s1070,TV Show,,2017,1,16+,Documentary
s1071,Movie,Alex Marengo,2009,50,16+,Documentary
s1072,TV Show,,2011,3,18+,Drama
s1074,TV Show,,2014,1,NR,Documentary
s1076,TV Show,,2018,1,TV-PG,Documentary
s1077,Movie,Steven Zaillian,1993,110,PG,Drama
s1078,Movie,Mike Edwards,2016,74,13+,Documentary
s1080,TV Show,,2005,1,7+,Documentary
s1081,Movie,Nico Edwards,2016,78,13+,Action
s1082,TV Show,,2010,9,TV-14,Comedy
s1083,TV Show,,2019,1,7+,Special Interest
s1084,TV Show,,2016,5,TV-14,Drama
s1085,Movie,Rand Marsh,2020,107,16+,Drama
s1086,TV Show,,2010,1,NR,Kids
s1087,Movie,Allison Eckert,2020,89,13+,Action
s1088,TV Show,,2008,1,G,TV Shows
s1089,TV Show,,2017,1,G,International
s1090,TV Show,,2012,4,TV-G,Animation
s1091,Movie,Stewart Wade,2019,95,18+,Drama
s1092,Movie,Kanak Mishra,1979,153,G,Drama
s1093,Movie,Chandoo Mondeti,2018,148,13+,Action
s1095,Movie,Jeffrey G. Hunt,2019,95,R,Drama
s1096,Movie,Johnny Remo,2015,85,13+,Drama
s1097,Movie,Chioke Nassor,2017,73,18+,Arts
s1098,TV Show,,2018,1,TV-PG,Documentary
s1100,Movie,Jarett Bellucci,2019,72,16+,Drama
s1101,Movie,Clenét Verdi-Rose,2014,94,18+,Drama
s1102,Movie,John English,1944,53,13+,Western
s1103,Movie,Michael Carney,2017,119,PG-13,Drama
s1104,TV Show,,2009,1,13+,Adventure
s1105,Movie,Charles Lamont,1945,92,PG-13,Action
s1106,Movie,Arthur Greville Collins,1938,63,13+,Comedy
s1107,Movie,Sethuraman,2017,124,13+,Comedy
s1108,Movie,Ryan Little,2012,95,PG-13,Action
s1109,Movie,Siddharth Vasani,2018,72,18+,Arts
s1110,TV Show,,2017,2,TV-14,Anime
s1111,Movie,Sujeeth,2019,170,13+,Action
s1112,Movie,Sujeeth,2019,170,13+,Action
s1113,Movie,Sujeeth,2019,170,13+,Action
s1114,Movie,Sujeeth,2019,169,13+,Action
s1116,Movie,Milton Lage,2016,110,PG-13,Music Videos and Concerts
s1117,Movie,Ajay Bhupathi,2018,148,18+,Action
s1118,TV Show,,2018,1,13+,Drama
s1119,Movie,Ravi Varma,2019,127,NR,Action
s1120,TV Show,,2020,1,16+,Arts
s1121,Movie,Steven Stainberg,2017,101,18+,Horror
s1124,TV Show,,2010,1,TV-14,TV Shows
s1125,Movie,"Catherine Bainbridge, Alfonso Maiorana (Co-Director)",2017,102,13+,Documentary
s1126,Movie,Nick Nanton,2018,78,7+,Documentary
s1127,TV Show,,2005,4,TV-Y,Kids
s1129,TV Show,,2010,1,16+,TV Shows
s1130,TV Show,,2005,3,13+,Drama
s1131,Movie,Scott Sikma,2020,95,7+,Comedy
s1132,TV Show,,2012,1,18+,TV Shows
s1133,Movie,Michael Hurst,2006,94,R,Horror
s1134,TV Show,,2017,1,7+,Anime
s1135,Movie,Henry King,1924,118,NR,Drama
s1136,TV Show,,2016,1,16+,Documentary
s1137,Movie,Joseph Kane,1942,53,13+,Suspense
s1138,Movie,William Wyler,1953,118,7+,Comedy
s1139,Movie,William Berke,1946,68,G,Action
s1140,TV Show,,1998,1,TV-Y,Animation
s1141,TV Show,,2014,1,TV-14,TV Shows
s1142,Movie,Thadd Turner,2015,88,7+,Drama
s1143,TV Show,,2019,2,7+,Kids
s1144,Movie,Allan Dwan,1922,121,13+,Action
s1145,Movie,Andrew Jones,2015,94,13+,Horror
s1146,Movie,Rob Schneider,2013,60,18+,Arts
s1147,TV Show,,2020,1,18+,Arts
s1148,Movie,Alfredo Ramos,2002,96,R,Action
s1149,Movie,,2020,74,13+,Music Videos and Concerts
s1150,TV Show,,2017,1,NR,Comedy
s1151,Movie,Andy Casagrande,2017,49,G,Documentary
s1152,Movie,Chris Gorak,2007,91,R,Drama
s1153,Movie,John English,1949,70,NR,Action
s1154,Movie,Robert N. Bradbury,1937,59,G,Western
s1155,Movie,Helen Hunt,2015,93,R,Comedy
s1157,TV Show,,2018,4,TV-G,Documentary
s1158,TV Show,,2007,1,TV-PG,Special Interest
s1159,TV Show,,2016,1,TV-PG,Special Interest
s1160,TV Show,,2013,1,13+,Special Interest
s1161,TV Show,,2009,1,13+,Special Interest
s1163,TV Show,,2017,1,G,Special Interest
s1164,Movie,"Jodi Flynn, Brent Montgomery",2014,55,13+,Documentary
s1165,Movie,Keith Truesdell,1997,57,18+,Arts
s1166,TV Show,,2012,2,13+,Documentary
s1168,TV Show,,2018,1,13+,Comedy
s1169,TV Show,,2020,1,13+,Drama
s1170,Movie,John H. Auer,1937,53,PG,Arts
s1172,TV Show,,2001,2,TV-PG,Comedy
s1173,Movie,Fred Jackman,1926,53,NR,Western
s1175,Movie,Chadd Harbold,2012,84,R,Action
s1176,TV Show,,2019,1,TV-Y,Animation
s1177,TV Show,,2016,1,TV-PG,Action
s1178,Movie,Jimmy Shaw,2007,93,18+,Action
s1179,Movie,Stephan Blinn,2020,101,13+,Documentary
s1180,TV Show,,2010,3,16+,Action
s1181,TV Show,,2003,1,18+,Animation
s1182,Movie,Al Herman,1937,56,13+,Action
s1184,Movie,Nathan Mowery,2020,63,16+,Documentary
s1185,Movie,Mark Knight,2012,60,G,Arthouse
s1186,Movie,Mark Knight,2012,60,G,Special Interest
s1188,TV Show,,2020,1,13+,Unscripted
s1189,Movie,Arthur Dreifuss,1941,70,13+,Comedy
s1190,Movie,Gary Lundgren,2013,90,PG-13,Drama
s1191,Movie,Ernesto Diaz Espinoza,2015,90,18+,Action
s1192,TV Show,,2013,1,TV-Y7,Animation
s1193,TV Show,,2018,3,18+,TV Shows
s1194,Movie,Izhak Hanooka,1988,90,R,Action
s1195,Movie,George Marshall,1954,91,7+,Western
s1196,Movie,Terry Miles,2011,94,18+,Action
s1198,TV Show,,2018,1,G,Documentary
s1199,TV Show,,2016,1,16+,Documentary
s1201,TV Show,,2016,1,TV-Y,Kids
s1202,TV Show,,1997,2,TV-Y,Kids
s1203,TV Show,,2014,1,G,Animation
s1204,Movie,Edmond Goulding,1930,73,NR,Arts
s1205,TV Show,,2017,1,NR,Anime
s1206,TV Show,,2020,1,16+,Comedy
s1207,TV Show,,2020,1,16+,Comedy
